Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,BornholmSE4
2023-06-04T02:30:00,2023-06-04T04:30:00,DK1,213.070007,148.470001,269.920013,458.619995,0.47,341.859985,-1543.439941,407.730011,604.179993,715.0,
2023-06-04T02:30:00,2023-06-04T04:30:00,DK2,76.419998,119.709999,92.209999,36.810001,-0.08,-341.859985,-257.670013,,,1172.25,11.33
2023-06-04T02:25:00,2023-06-04T04:25:00,DK1,211.350006,148.339996,268.290009,467.619995,0.44,341.769989,-1535.349976,407.730011,602.929993,715.0,
2023-06-04T02:25:00,2023-06-04T04:25:00,DK2,76.779999,119.709999,95.900002,37.240002,-0.09,-341.769989,-255.660004,,,1167.079956,11.47
2023-06-04T02:20:00,2023-06-04T04:20:00,DK1,212.789993,147.179993,250.5,470.769989,0.41,341.769989,-1515.51001,407.730011,605.080017,715.0,
2023-06-04T02:20:00,2023-06-04T04:20:00,DK2,73.839996,119.629997,92.830002,37.970001,-0.08,-341.769989,-256.730011,,,1179.77002,11.44
2023-06-04T02:15:00,2023-06-04T04:15:00,DK1,212.729996,146.199997,256.959991,473.890015,0.44,340.700012,-1506.540039,407.730011,604.109985,715.0,
2023-06-04T02:15:00,2023-06-04T04:15:00,DK2,73.449997,119.739998,94.82,37.849998,-0.09,-340.700012,-260.640015,,,1167.680054,11.61
2023-06-04T02:10:00,2023-06-04T04:10:00,DK1,212.089996,144.949997,275.470001,491.059998,0.42,330.559998,-1547.400024,407.730011,620.109985,715.0,
2023-06-04T02:10:00,2023-06-04T04:10:00,DK2,74.690002,121.540001,88.300003,38.689999,-0.09,-330.559998,-260.329987,,,1173.109985,11.57
2023-06-04T02:05:00,2023-06-04T04:05:00,DK1,212.729996,141.699997,288.48999,493.200012,0.44,318.130005,-1568.910034,409.910004,639.169983,715.0,
2023-06-04T02:05:00,2023-06-04T04:05:00,DK2,75.699997,121.43,81.0,38.200001,-0.09,-318.130005,-260.070007,,,1170.209961,11.47
2023-06-04T02:00:00,2023-06-04T04:00:00,DK1,213.539993,142.509995,266.179993,502.589996,0.43,308.98999,-1715.410034,561.080017,653.119995,715.0,
2023-06-04T02:00:00,2023-06-04T04:00:00,DK2,75.169998,123.32,73.989998,37.32,-0.09,-308.98999,-259.420013,,,1172.209961,11.54
2023-06-04T01:55:00,2023-06-04T03:55:00,DK1,212.210007,144.610001,264.019989,513.369995,0.42,294.320007,-1841.390015,699.98999,652.789978,715.0,
2023-06-04T01:55:00,2023-06-04T03:55:00,DK2,74.660004,123.260002,70.07,38.98,-0.09,-294.320007,-259.700012,,,1162.719971,11.47
2023-06-04T01:50:00,2023-06-04T03:50:00,DK1,212.429993,143.350006,267.140015,503.920013,0.43,285.279999,-1818.380005,699.98999,653.099976,715.0,
2023-06-04T01:50:00,2023-06-04T03:50:00,DK2,76.889999,123.260002,69.010002,37.169998,-0.09,-285.279999,-260.820007,,,1160.339966,11.74
2023-06-04T01:45:00,2023-06-04T03:45:00,DK1,212.470001,142.360001,275.25,515.150024,0.41,274.709991,-1829.48999,699.98999,653.119995,715.0,
2023-06-04T01:45:00,2023-06-04T03:45:00,DK2,76.5,125.089996,69.230003,39.369999,-0.09,-274.709991,-259.75,,,1144.339966,11.61
2023-06-04T01:40:00,2023-06-04T03:40:00,DK1,211.320007,144.080002,275.51001,517.599976,0.42,274.709991,-1835.060059,699.98999,653.099976,715.0,
2023-06-04T01:40:00,2023-06-04T03:40:00,DK2,74.870003,125.169998,67.169998,39.830002,-0.09,-274.709991,-259.73999,,,1160.880005,11.5
2023-06-04T01:35:00,2023-06-04T03:35:00,DK1,212.350006,143.410004,278.019989,522.98999,0.41,274.709991,-1830.310059,699.98999,651.940002,715.0,
2023-06-04T01:35:00,2023-06-04T03:35:00,DK2,73.330002,125.169998,67.029999,38.5,-0.09,-274.709991,-261.980011,,,1158.810059,11.2
2023-06-04T01:30:00,2023-06-04T03:30:00,DK1,212.139999,146.839996,274.179993,515.400024,0.45,274.589996,-1824.130005,699.98999,652.940002,715.0,
2023-06-04T01:30:00,2023-06-04T03:30:00,DK2,74.0,125.169998,65.57,38.740002,-0.09,-274.589996,-260.850006,,,1156.619995,11.09
2023-06-04T01:25:00,2023-06-04T03:25:00,DK1,212.139999,154.199997,260.549988,522.380005,0.44,275.01001,-1810.560059,699.98999,652.880005,715.0,
2023-06-04T01:25:00,2023-06-04T03:25:00,DK2,73.989998,125.169998,64.519997,38.52,-0.09,-275.01001,-259.98999,,,1165.609985,10.92
2023-06-04T01:20:00,2023-06-04T03:20:00,DK1,212.809998,164.020004,249.910004,523.77002,0.42,275.01001,-1818.910034,699.98999,653.929993,715.0,
2023-06-04T01:20:00,2023-06-04T03:20:00,DK2,73.410004,125.169998,64.970001,40.459999,-0.09,-275.01001,-260.209991,,,1163.420044,10.75
2023-06-04T01:15:00,2023-06-04T03:15:00,DK1,212.839996,174.320007,276.149994,526.77002,0.41,275.01001,-1853.430054,699.98999,655.039978,715.0,
2023-06-04T01:15:00,2023-06-04T03:15:00,DK2,73.260002,125.169998,62.849998,41.139999,-0.09,-275.01001,-259.950012,,,1166.459961,10.48
2023-06-04T01:10:00,2023-06-04T03:10:00,DK1,211.720001,173.940002,297.540009,532.289978,0.41,278.649994,-1833.550049,699.98999,621.97998,715.0,
2023-06-04T01:10:00,2023-06-04T03:10:00,DK2,73.199997,125.089996,62.549999,41.73,-0.09,-278.649994,-260.920013,,,1167.869995,10.48
2023-06-04T01:05:00,2023-06-04T03:05:00,DK1,213.179993,160.339996,297.109985,534.909973,0.42,281.720001,-1794.109985,697.799988,585.960022,716.0,
2023-06-04T01:05:00,2023-06-04T03:05:00,DK2,74.610001,125.059998,65.010002,42.490002,-0.09,-281.720001,-259.190002,,,1166.199951,10.79
2023-06-04T01:00:00,2023-06-04T03:00:00,DK1,212.460007,155.199997,281.540009,545.650024,0.45,285.519989,-1439.959961,389.700012,552.969971,715.0,
2023-06-04T01:00:00,2023-06-04T03:00:00,DK2,73.889999,123.080002,68.489998,43.240002,-0.09,-285.519989,-245.029999,,,1161.199951,10.75
2023-06-04T00:55:00,2023-06-04T02:55:00,DK1,210.429993,163.350006,295.76001,549.599976,0.43,289.029999,-1203.300049,102.900002,552.969971,715.0,
2023-06-04T00:55:00,2023-06-04T02:55:00,DK2,73.739998,127.099998,70.900002,42.66,-0.09,-289.029999,-230.320007,,,1144.800049,10.62
2023-06-04T00:50:00,2023-06-04T02:50:00,DK1,209.020004,176.979996,280.440002,541.960022,0.42,292.920013,-1207.839966,102.900002,552.429993,715.0,
2023-06-04T00:50:00,2023-06-04T02:50:00,DK2,73.940002,127.099998,73.080002,41.810001,-0.09,-292.920013,-230.330002,,,1158.890015,10.55
2023-06-04T00:45:00,2023-06-04T02:45:00,DK1,210.639999,178.289993,268.309998,548.960022,0.41,296.190002,-1191.77002,102.900002,554.200012,715.0,
2023-06-04T00:45:00,2023-06-04T02:45:00,DK2,71.57,127.099998,77.019997,42.619999,-0.09,-296.190002,-230.949997,,,1148.079956,10.99
2023-06-04T00:40:00,2023-06-04T02:40:00,DK1,209.259995,201.139999,258.290009,543.5,0.44,296.190002,-1190.77002,102.900002,553.0,715.0,
2023-06-04T00:40:00,2023-06-04T02:40:00,DK2,72.330002,127.099998,83.220001,42.959999,-0.09,-296.190002,-230.559998,,,1163.319946,10.82
2023-06-04T00:35:00,2023-06-04T02:35:00,DK1,210.839996,215.820007,259.809998,548.119995,0.4,296.190002,-1224.569946,102.900002,553.030029,714.0,
2023-06-04T00:35:00,2023-06-04T02:35:00,DK2,73.980003,127.099998,84.720001,43.75,-0.09,-296.190002,-229.539993,,,1152.030029,10.99
2023-06-04T00:30:00,2023-06-04T02:30:00,DK1,211.770004,231.460007,275.839996,553.97998,0.44,296.190002,-1247.819946,102.900002,553.140015,715.0,
2023-06-04T00:30:00,2023-06-04T02:30:00,DK2,72.900002,128.860001,87.360001,45.259998,-0.09,-296.190002,-230.970001,,,1141.48999,11.06
2023-06-04T00:25:00,2023-06-04T02:25:00,DK1,211.899994,221.639999,286.98999,552.869995,0.41,296.049988,-1262.790039,102.900002,552.940002,715.0,
2023-06-04T00:25:00,2023-06-04T02:25:00,DK2,70.660004,126.68,88.230003,46.599998,-0.09,-296.049988,-230.589996,,,1142.719971,11.2
2023-06-04T00:20:00,2023-06-04T02:20:00,DK1,211.630005,205.789993,268.570007,567.200012,0.38,296.049988,-1214.810059,102.900002,553.200012,715.0,
2023-06-04T00:20:00,2023-06-04T02:20:00,DK2,71.089996,126.599998,86.360001,46.66,-0.09,-296.049988,-231.119995,,,1160.069946,11.09
2023-06-04T00:15:00,2023-06-04T02:15:00,DK1,211.990005,182.970001,268.339996,574.02002,0.42,296.049988,-1214.650024,102.900002,554.97998,714.0,
2023-06-04T00:15:00,2023-06-04T02:15:00,DK2,73.800003,126.599998,85.330002,47.110001,-0.09,-296.049988,-230.770004,,,1148.339966,11.2
2023-06-04T00:10:00,2023-06-04T02:10:00,DK1,213.190002,166.399994,261.799988,590.539978,0.35,288.059998,-1157.599976,102.900002,534.02002,715.0,
2023-06-04T00:10:00,2023-06-04T02:10:00,DK2,72.419998,126.599998,86.239998,45.150002,-0.06,-288.059998,-230.130005,,,1167.02002,11.54
2023-06-04T00:05:00,2023-06-04T02:05:00,DK1,214.399994,155.059998,265.75,605.98999,0.35,279.209991,-1123.359985,97.400002,513.140015,715.0,
2023-06-04T00:05:00,2023-06-04T02:05:00,DK2,68.870003,126.599998,86.059998,45.830002,-0.09,-279.209991,-228.550003,,,1139.680054,11.64
2023-06-04T00:00:00,2023-06-04T02:00:00,DK1,214.300003,153.050003,260.920013,616.02002,0.45,272.140015,-895.130005,-100.0,494.23999,715.0,
2023-06-04T00:00:00,2023-06-04T02:00:00,DK2,69.32,126.599998,90.269997,45.220001,-0.11,-272.140015,-225.949997,,,1124.97998,11.88
2023-06-03T23:55:00,2023-06-04T01:55:00,DK1,214.039993,154.110001,272.959991,616.5,0.43,264.200012,-704.309998,-292.179993,468.190002,715.0,
2023-06-03T23:55:00,2023-06-04T01:55:00,DK2,67.910004,126.599998,92.650002,46.599998,-0.09,-264.200012,-220.619995,,,1122.25,12.36
2023-06-03T23:50:00,2023-06-04T01:50:00,DK1,213.279999,161.050003,280.380005,612.710022,0.43,255.270004,-701.710022,-292.179993,452.950012,715.0,
2023-06-03T23:50:00,2023-06-04T01:50:00,DK2,66.830002,126.599998,98.440002,48.360001,-0.09,-255.270004,-218.960007,,,1106.369995,12.56
2023-06-03T23:45:00,2023-06-04T01:45:00,DK1,214.059998,170.740005,276.320007,608.429993,0.43,247.5,-668.650024,-292.179993,434.899994,715.0,
2023-06-03T23:45:00,2023-06-04T01:45:00,DK2,67.57,126.599998,100.029999,48.700001,-0.09,-247.5,-218.929993,,,1106.079956,12.7
2023-06-03T23:40:00,2023-06-04T01:40:00,DK1,212.759995,171.559998,271.51001,606.049988,0.43,247.550003,-649.469971,-292.179993,435.230011,715.0,
2023-06-03T23:40:00,2023-06-04T01:40:00,DK2,69.089996,126.599998,100.510002,50.360001,-0.09,-247.550003,-218.350006,,,1095.27002,12.8
2023-06-03T23:35:00,2023-06-04T01:35:00,DK1,214.580002,161.940002,280.140015,611.919983,0.43,247.440002,-651.219971,-292.179993,435.170013,715.0,
2023-06-03T23:35:00,2023-06-04T01:35:00,DK2,69.919998,126.599998,101.199997,49.68,-0.09,-247.440002,-219.610001,,,1090.459961,12.5
2023-06-03T23:30:00,2023-06-04T01:30:00,DK1,214.729996,162.649994,282.140015,628.460022,0.43,247.460007,-662.869995,-292.179993,434.809998,715.0,
2023-06-03T23:30:00,2023-06-04T01:30:00,DK2,68.720001,126.599998,100.639999,51.16,-0.09,-247.460007,-219.610001,,,1100.930054,12.53
2023-06-03T23:25:00,2023-06-04T01:25:00,DK1,214.809998,167.110001,288.76001,620.27002,0.46,247.080002,-671.719971,-292.179993,435.109985,715.0,
2023-06-03T23:25:00,2023-06-04T01:25:00,DK2,67.25,126.599998,95.510002,52.189999,-0.09,-247.080002,-219.25,,,1102.819946,12.67
2023-06-03T23:20:00,2023-06-04T01:20:00,DK1,216.080002,161.460007,285.910004,623.72998,0.41,247.080002,-658.690002,-292.179993,435.040009,715.0,
2023-06-03T23:20:00,2023-06-04T01:20:00,DK2,68.400002,126.599998,100.199997,51.880001,-0.09,-247.080002,-219.389999,,,1092.670044,12.6
2023-06-03T23:15:00,2023-06-04T01:15:00,DK1,215.820007,161.070007,285.390015,628.169983,0.44,241.279999,-659.349976,-292.179993,439.049988,715.0,
2023-06-03T23:15:00,2023-06-04T01:15:00,DK2,68.080002,128.360001,98.290001,53.07,-0.09,-241.279999,-219.789993,,,1117.97998,12.77
2023-06-03T23:10:00,2023-06-04T01:10:00,DK1,216.190002,159.119995,284.829987,635.070007,0.46,213.809998,-651.090027,-292.179993,471.029999,715.0,
2023-06-03T23:10:00,2023-06-04T01:10:00,DK2,67.540001,126.529999,101.139999,55.52,-0.09,-213.809998,-220.270004,,,1090.689941,12.8
2023-06-03T23:05:00,2023-06-04T01:05:00,DK1,215.649994,162.199997,287.369995,649.0,0.45,180.279999,-673.280029,-295.079987,510.140015,715.0,
2023-06-03T23:05:00,2023-06-04T01:05:00,DK2,66.669998,128.320007,102.459999,54.959999,-0.09,-180.279999,-219.889999,,,1061.02002,13.04
2023-06-03T23:00:00,2023-06-04T01:00:00,DK1,215.839996,169.279999,274.630005,659.169983,0.42,151.220001,-564.099976,-424.040009,547.169983,715.0,
2023-06-03T23:00:00,2023-06-04T01:00:00,DK2,67.489998,131.850006,98.309998,55.32,-0.09,-151.220001,-216.070007,,,1019.400024,13.01
2023-06-03T22:55:00,2023-06-04T00:55:00,DK1,214.520004,169.179993,283.660004,659.700012,0.39,121.089996,-446.459991,-544.97998,581.109985,715.0,
2023-06-03T22:55:00,2023-06-04T00:55:00,DK2,67.589996,131.850006,93.199997,58.599998,-0.09,-121.089996,-216.820007,,,1001.400024,13.18
2023-06-03T22:50:00,2023-06-04T00:50:00,DK1,217.070007,184.570007,285.100006,677.719971,0.45,90.800003,-480.940002,-544.97998,618.780029,715.0,
2023-06-03T22:50:00,2023-06-04T00:50:00,DK2,66.980003,131.850006,99.620003,59.57,-0.09,-90.800003,-217.149994,,,974.900024,13.08
2023-06-03T22:45:00,2023-06-04T00:45:00,DK1,215.759995,196.529999,309.959991,676.890015,0.4,61.419998,-522.710022,-544.700012,653.299988,715.0,
2023-06-03T22:45:00,2023-06-04T00:45:00,DK2,67.169998,131.850006,97.940002,59.400002,-0.09,-61.419998,-216.229996,,,956.140015,13.25
2023-06-03T22:40:00,2023-06-04T00:40:00,DK1,216.419998,180.009995,327.429993,668.390015,0.36,61.419998,-511.130005,-544.700012,653.059998,715.0,
2023-06-03T22:40:00,2023-06-04T00:40:00,DK2,68.129997,133.789993,99.599998,61.48,-0.09,-61.419998,-216.059998,,,952.940002,13.35
2023-06-03T22:35:00,2023-06-04T00:35:00,DK1,214.660004,157.0,331.649994,664.450012,0.42,64.169998,-481.51001,-544.700012,653.169983,715.0,
2023-06-03T22:35:00,2023-06-04T00:35:00,DK2,68.699997,133.789993,96.529999,63.509998,-0.09,-64.169998,-217.029999,,,957.140015,13.14
2023-06-03T22:30:00,2023-06-04T00:30:00,DK1,214.839996,138.240005,341.869995,665.450012,0.42,64.169998,-465.970001,-544.700012,653.049988,715.0,
2023-06-03T22:30:00,2023-06-04T00:30:00,DK2,68.529999,133.710007,93.360001,65.419998,-0.09,-64.169998,-216.160004,,,961.080017,13.21
2023-06-03T22:25:00,2023-06-04T00:25:00,DK1,214.100006,119.089996,358.799988,689.799988,0.36,63.23,-486.440002,-544.700012,653.059998,715.0,
2023-06-03T22:25:00,2023-06-04T00:25:00,DK2,68.769997,131.880005,91.800003,66.900002,-0.09,-63.23,-216.649994,,,962.530029,13.38
2023-06-03T22:20:00,2023-06-04T00:20:00,DK1,214.179993,106.839996,375.869995,683.109985,0.35,64.660004,-487.420013,-544.700012,653.02002,715.0,
2023-06-03T22:20:00,2023-06-04T00:20:00,DK2,67.980003,131.880005,89.209999,68.389999,-0.09,-64.660004,-216.539993,,,979.840027,13.69
2023-06-03T22:15:00,2023-06-04T00:15:00,DK1,213.300003,97.510002,392.459991,696.97998,0.4,63.700001,-493.130005,-544.700012,652.950012,715.0,
2023-06-03T22:15:00,2023-06-04T00:15:00,DK2,67.830002,131.880005,88.889999,68.650002,-0.09,-63.700001,-216.860001,,,978.380005,13.59
2023-06-03T22:10:00,2023-06-04T00:10:00,DK1,211.210007,81.120003,395.820007,694.080017,0.35,63.700001,-468.350006,-544.700012,653.080017,715.0,
2023-06-03T22:10:00,2023-06-04T00:10:00,DK2,67.510002,131.880005,83.839996,71.529999,-0.09,-63.700001,-216.729996,,,993.109985,13.96
2023-06-03T22:05:00,2023-06-04T00:05:00,DK1,215.119995,72.269997,393.929993,685.190002,0.35,63.700001,-478.079987,-541.630005,653.049988,715.0,
2023-06-03T22:05:00,2023-06-04T00:05:00,DK2,69.489998,133.630005,83.220001,72.220001,-0.09,-63.700001,-216.110001,,,981.890015,14.03
2023-06-03T22:00:00,2023-06-04T00:00:00,DK1,224.350006,73.589996,383.109985,687.409973,0.4,51.490002,-828.960022,-225.029999,704.820007,714.0,
2023-06-03T22:00:00,2023-06-04T00:00:00,DK2,68.410004,131.419998,80.400002,73.529999,-0.09,-51.490002,-194.860001,,,950.51001,13.93
2023-06-03T21:55:00,2023-06-03T23:55:00,DK1,225.160004,74.68,377.329987,683.440002,0.4,39.869999,-1129.829956,74.550003,752.119995,715.0,
2023-06-03T21:55:00,2023-06-03T23:55:00,DK2,68.480003,131.339996,80.860001,75.269997,-0.09,-39.869999,-177.360001,,,925.090027,13.96
2023-06-03T21:50:00,2023-06-03T23:50:00,DK1,225.979996,74.389999,365.670013,678.960022,0.41,30.389999,-1138.819946,75.669998,803.119995,715.0,
2023-06-03T21:50:00,2023-06-03T23:50:00,DK2,67.279999,131.419998,82.050003,73.550003,-0.09,-30.389999,-177.009995,,,920.849976,14.17
2023-06-03T21:45:00,2023-06-03T23:45:00,DK1,224.929993,73.32,353.880005,667.77002,0.44,35.220001,-1131.160034,75.669998,803.059998,715.0,
2023-06-03T21:45:00,2023-06-03T23:45:00,DK2,66.879997,133.149994,81.139999,77.139999,-0.09,-35.220001,-176.75,,,927.909973,14.38
2023-06-03T21:40:00,2023-06-03T23:40:00,DK1,223.940002,79.339996,336.579987,670.02002,0.43,36.43,-1112.48999,75.669998,803.26001,715.0,
2023-06-03T21:40:00,2023-06-03T23:40:00,DK2,67.57,133.149994,78.739998,72.959999,-0.09,-36.43,-177.320007,,,944.030029,14.58
2023-06-03T21:35:00,2023-06-03T23:35:00,DK1,225.509995,90.989998,320.829987,671.419983,0.4,94.650002,-1149.699951,75.669998,803.030029,715.0,
2023-06-03T21:35:00,2023-06-03T23:35:00,DK2,68.510002,133.149994,78.209999,73.690002,-0.09,-94.650002,-176.240005,,,1006.679993,14.68
2023-06-03T21:30:00,2023-06-03T23:30:00,DK1,224.169998,106.470001,318.399994,665.619995,0.45,94.650002,-1146.140015,75.669998,803.099976,715.0,
2023-06-03T21:30:00,2023-06-03T23:30:00,DK2,68.559998,133.119995,77.150002,69.029999,-0.09,-94.650002,-176.130005,,,1003.77002,15.13
2023-06-03T21:25:00,2023-06-03T23:25:00,DK1,222.259995,115.32,328.809998,673.219971,0.45,94.730003,-1164.170044,75.669998,803.119995,715.0,
2023-06-03T21:25:00,2023-06-03T23:25:00,DK2,69.589996,133.119995,74.809998,69.849998,-0.09,-94.730003,-177.050003,,,1021.48999,15.43
2023-06-03T21:20:00,2023-06-03T23:20:00,DK1,222.190002,106.870003,327.670013,677.01001,0.41,94.730003,-1156.800049,75.669998,803.159973,715.0,
2023-06-03T21:20:00,2023-06-03T23:20:00,DK2,68.089996,133.119995,71.160004,70.269997,-0.09,-94.730003,-176.889999,,,1039.829956,15.5
2023-06-03T21:15:00,2023-06-03T23:15:00,DK1,223.699997,104.510002,316.190002,668.5,0.43,90.410004,-1111.709961,75.669998,798.0,715.0,
2023-06-03T21:15:00,2023-06-03T23:15:00,DK2,66.989998,134.880005,67.459999,68.809998,-0.09,-90.410004,-177.130005,,,1025.780029,15.57
2023-06-03T21:10:00,2023-06-03T23:10:00,DK1,223.789993,92.800003,304.940002,651.02002,0.4,98.599998,-1001.75,75.669998,734.840027,715.0,
2023-06-03T21:10:00,2023-06-03T23:10:00,DK2,71.75,131.199997,61.619999,69.07,-0.09,-98.599998,-177.860001,,,1054.579956,12.8
2023-06-03T21:05:00,2023-06-03T23:05:00,DK1,222.419998,76.870003,303.529999,643.390015,0.4,106.849998,-938.190002,82.150002,666.039978,715.0,
2023-06-03T21:05:00,2023-06-03T23:05:00,DK2,72.690002,127.589996,55.799999,67.709999,-0.09,-106.849998,-176.929993,,,1066.219971,11.47
2023-06-03T21:00:00,2023-06-03T23:00:00,DK1,228.289993,77.970001,261.660004,630.530029,0.44,111.839996,-1151.52002,395.320007,601.849976,716.0,
2023-06-03T21:00:00,2023-06-03T23:00:00,DK2,73.43,131.399994,50.16,68.699997,-0.09,-111.839996,-170.550003,,,1070.699951,10.03
2023-06-03T20:55:00,2023-06-03T22:55:00,DK1,231.190002,90.330002,245.910004,627.030029,1.33,121.93,-1433.349976,700.169983,602.099976,715.0,
2023-06-03T20:55:00,2023-06-03T22:55:00,DK2,75.669998,133.139999,46.599998,69.309998,-0.09,-121.93,-161.860001,,,1073.959961,8.84
2023-06-03T20:50:00,2023-06-03T22:50:00,DK1,229.490005,99.68,258.049988,635.630005,1.32,125.599998,-1451.130005,700.169983,602.119995,716.0,
2023-06-03T20:50:00,2023-06-03T22:50:00,DK2,77.25,133.179993,43.18,66.900002,-0.09,-125.599998,-162.25,,,1092.579956,8.39
2023-06-03T20:45:00,2023-06-03T22:45:00,DK1,232.520004,107.480003,257.140015,616.669983,0.38,112.919998,-1430.180054,700.169983,603.130005,715.0,
2023-06-03T20:45:00,2023-06-03T22:45:00,DK2,76.940002,133.100006,39.57,66.610001,-0.09,-112.919998,-161.869995,,,1082.839966,8.46
2023-06-03T20:40:00,2023-06-03T22:40:00,DK1,232.259995,116.629997,253.210007,608.950012,0.39,112.919998,-1425.699951,700.169983,602.22998,715.0,
2023-06-03T20:40:00,2023-06-03T22:40:00,DK2,76.0,133.100006,38.490002,64.209999,-0.09,-112.919998,-164.889999,,,1092.969971,8.53
2023-06-03T20:35:00,2023-06-03T22:35:00,DK1,233.330002,124.669998,255.449997,608.679993,0.37,112.919998,-1427.640015,700.169983,602.98999,715.0,
2023-06-03T20:35:00,2023-06-03T22:35:00,DK2,76.290001,133.100006,37.849998,60.150002,-0.06,-112.919998,-162.300003,,,1096.569946,8.94
2023-06-03T20:30:00,2023-06-03T22:30:00,DK1,231.839996,130.919998,250.669998,602.700012,0.27,112.919998,-1428.98999,700.169983,602.969971,715.0,
2023-06-03T20:30:00,2023-06-03T22:30:00,DK2,76.160004,133.179993,36.139999,58.77,-0.03,-112.919998,-162.520004,,,1112.170044,9.04
2023-06-03T20:25:00,2023-06-03T22:25:00,DK1,231.100006,142.259995,249.070007,609.039978,0.24,112.720001,-1427.98999,700.169983,602.219971,715.0,
2023-06-03T20:25:00,2023-06-03T22:25:00,DK2,76.809998,133.179993,34.689999,58.849998,-0.03,-112.720001,-162.210007,,,1118.51001,9.21
2023-06-03T20:20:00,2023-06-03T22:20:00,DK1,232.369995,153.309998,253.229996,603.299988,0.97,112.720001,-1444.01001,700.169983,603.090027,716.0,
2023-06-03T20:20:00,2023-06-03T22:20:00,DK2,76.360001,133.179993,34.0,61.049999,-0.09,-112.720001,-163.919998,,,1120.150024,9.35
2023-06-03T20:15:00,2023-06-03T22:15:00,DK1,230.490005,129.960007,256.519989,597.539978,1.42,110.230003,-1421.939941,700.169983,603.049988,716.0,
2023-06-03T20:15:00,2023-06-03T22:15:00,DK2,76.260002,133.179993,36.060001,61.830002,-0.22,-110.230003,-161.830002,,,1117.859985,9.28
2023-06-03T20:10:00,2023-06-03T22:10:00,DK1,230.5,124.730003,254.820007,596.5,1.59,110.230003,-1406.209961,700.169983,603.0,714.0,
2023-06-03T20:10:00,2023-06-03T22:10:00,DK2,75.910004,133.179993,37.169998,60.48,-0.22,-110.230003,-161.210007,,,1119.050049,9.35
2023-06-03T20:05:00,2023-06-03T22:05:00,DK1,229.210007,123.989998,255.570007,584.52002,2.29,110.230003,-1396.709961,700.690002,602.179993,715.0,
2023-06-03T20:05:00,2023-06-03T22:05:00,DK2,75.550003,133.100006,37.57,59.310001,-0.38,-110.230003,-162.350006,,,1110.359985,9.38
2023-06-03T20:00:00,2023-06-03T22:00:00,DK1,227.360001,135.270004,247.330002,591.109985,4.0,105.709999,-1474.339966,700.690002,670.080017,715.0,
2023-06-03T20:00:00,2023-06-03T22:00:00,DK2,75.57,133.179993,37.970001,56.450001,-0.31,-105.709999,-159.119995,,,1106.449951,9.42
2023-06-03T19:55:00,2023-06-03T21:55:00,DK1,225.0,149.240005,244.429993,598.909973,5.68,105.709999,-1558.040039,700.690002,740.169983,715.0,
2023-06-03T19:55:00,2023-06-03T21:55:00,DK2,76.269997,133.179993,38.330002,55.34,-0.2,-105.709999,-159.940002,,,1100.069946,9.52
2023-06-03T19:50:00,2023-06-03T21:50:00,DK1,219.880005,152.570007,233.720001,590.460022,8.04,103.129997,-1602.119995,700.690002,800.900024,715.0,
2023-06-03T19:50:00,2023-06-03T21:50:00,DK2,76.190002,131.399994,37.48,55.07,0.03,-103.129997,-158.910004,,,1113.189941,9.59
2023-06-03T19:45:00,2023-06-03T21:45:00,DK1,216.949997,151.660004,230.139999,599.299988,10.9,103.129997,-1609.869995,699.51001,803.099976,715.0,
2023-06-03T19:45:00,2023-06-03T21:45:00,DK2,76.230003,131.389999,36.82,55.150002,0.59,-103.129997,-159.440002,,,1112.23999,9.28
2023-06-03T19:40:00,2023-06-03T21:40:00,DK1,212.979996,158.050003,212.199997,619.289978,16.209999,103.129997,-1598.420044,699.51001,803.219971,714.0,
2023-06-03T19:40:00,2023-06-03T21:40:00,DK2,76.050003,131.589996,38.07,56.130001,1.13,-103.129997,-159.440002,,,1105.640015,9.04
2023-06-03T19:35:00,2023-06-03T21:35:00,DK1,204.860001,164.220001,213.679993,602.22998,20.549999,103.129997,-1601.069946,699.51001,803.080017,714.0,
2023-06-03T19:35:00,2023-06-03T21:35:00,DK2,75.459999,131.509995,37.66,53.490002,2.11,-103.129997,-159.899994,,,1108.640015,9.08
2023-06-03T19:30:00,2023-06-03T21:30:00,DK1,205.919998,154.320007,215.169998,597.320007,27.27,103.129997,-1587.089966,699.51001,802.820007,714.0,
2023-06-03T19:30:00,2023-06-03T21:30:00,DK2,76.199997,131.589996,39.630001,53.060001,3.39,-103.129997,-159.429993,,,1104.089966,9.28
2023-06-03T19:25:00,2023-06-03T21:25:00,DK1,203.669998,158.309998,203.339996,609.580017,33.669998,103.139999,-1577.939941,699.51001,802.929993,714.0,
2023-06-03T19:25:00,2023-06-03T21:25:00,DK2,76.739998,131.570007,39.580002,52.240002,4.88,-103.139999,-160.020004,,,1108.290039,9.11
2023-06-03T19:20:00,2023-06-03T21:20:00,DK1,203.490005,176.029999,190.149994,630.340027,40.009998,103.139999,-1579.349976,700.599976,803.02002,715.0,
2023-06-03T19:20:00,2023-06-03T21:20:00,DK2,76.220001,133.289993,41.66,53.09,6.68,-103.139999,-159.279999,,,1102.72998,9.04
